GRC	knowledge	Mechanical	0.1841608	0.30063	0.0899045	0.0525338	0.0693024	0.0411921	0.0424181	0.4262759	0.1052995	0.051897	0.0407955	0.1879185	0.0224585	0.0263017	0.0868133	0.0570551	0.07781	0.1075603	0.0388045	0.094125	0.3013089	0.3893737	0.5713843	0.3245642	0.545808	0.2148238	0.3054879	0.3217842	0.2189163	0.0919504	0.190748	0.0609576	0.193522
GRC	knowledge	Medicine and Dentistry	0.0496337	0.052212	0.6719866	0.1010862	0.018116	0.054638	0.0708447	0.0296798	0.4675971	0.034415	0.1217139	0.0102516	0.0259934	0.0497407	0.0199327	0.0162196	0.0343411	0.0204344	0.1868797	0.1071633	0.0330887	0.0361583	0.0259398	0.0189557	0.0270529	0.0228251	0.0264239	0.0234805	0.0321097	0.0229631	0.0224756	0.0429732	0.0329782
GRC	knowledge	Personnel and Human Resources	0.4060794	0.2023853	0.2231559	0.1619042	0.31436	0.1218536	0.2065081	0.1794881	0.154155	0.1915028	0.1642513	0.077478	0.1739457	0.1312515	0.1215321	0.1750066	0.139814	0.1748673	0.1000278	0.179346	0.2435726	0.1568101	0.1074837	0.103733	0.1327668	0.0758385	0.0841021	0.0827039	0.0900586	0.0570954	0.0977109	0.075223	0.0945539
GRC	knowledge	Philosophy and Theology	0.0657585	0.0505149	0.1919978	0.2463393	0.079026	0.0248691	0.2090845	0.0318061	0.1785065	0.0502673	0.1959046	0.0248022	0.0524916	0.0502056	0.0167487	0.0403194	0.0364577	0.0397172	0.100622	0.0944665	0.0146761	0.0335901	0.0198363	0.0288812	0.0244732	0.0347475	0.0197048	0.022079	0.0200224	0.025795	0.0203274	0.0264834	0.0368291
GRC	knowledge	Physics	0.0958123	0.3887341	0.1316617	0.074717	0.0459237	0.0669928	0.0233099	0.2119185	0.0778979	0.0290086	0.0319798	0.0695264	0.0029461	0.0090387	0.0261011	0.0194995	0.0277934	0.0365076	0.0222344	0.0597694	0.0992458	0.164981	0.1762021	0.0914797	0.2495237	0.0496323	0.0967364	0.0827418	0.0588872	0.0337536	0.0512224	0.044042	0.0708207
GRC	knowledge	Production and Processing	0.2931202	0.2794558	0.089937	0.0619308	0.1753857	0.0968038	0.0807287	0.34583	0.1105732	0.108246	0.0827696	0.1876497	0.0627137	0.0735854	0.2321347	0.1798987	0.1285748	0.1781275	0.0439494	0.0464455	0.2371818	0.2206553	0.2812287	0.3326631	0.1964812	0.3379247	0.3533141	0.331465	0.1020783	0.0715547	0.1930934	0.1092066	0.1015531
GRC	knowledge	Psychology	0.2358015	0.1562677	0.6028693	0.4187592	0.2394574	0.1116885	0.3898445	0.133012	0.4626931	0.1395367	0.4769511	0.1179308	0.0925814	0.1461961	0.0872279	0.0976007	0.1359766	0.1824422	0.3395628	0.3523254	0.0878443	0.1146012	0.0836636	0.0710353	0.1114964	0.0795066	0.0636449	0.0483252	0.1109993	0.0534076	0.0743667	0.0856971	0.1127714
GRC	knowledge	Public Safety and Security	0.2603685	0.2201127	0.205895	0.2096556	0.1196245	0.1098896	0.1349377	0.2602879	0.2323189	0.1415912	0.2039537	0.1756709	0.1403284	0.1946629	0.1100353	0.1647064	0.1755029	0.1488069	0.1771582	0.5370591	0.154187	0.2999761	0.1976786	0.1122811	0.3207558	0.1088816	0.1942586	0.1560787	0.3062207	0.1999881	0.1841939	0.1332263	0.2500577
GRC	knowledge	Sales and Marketing	0.3087852	0.222475	0.1493114	0.1063306	0.389105	0.1358555	0.1429727	0.1064154	0.1109575	0.2271666	0.1364312	0.0585672	0.0580253	0.1956139	0.1285996	0.2191344	0.1920345	0.4173156	0.0644196	0.0384141	0.0943759	0.1263049	0.0812695	0.1420092	0.1099996	0.122678	0.0557863	0.0577615	0.0892034	0.0390929	0.083325	0.0943037	0.1318956
GRC	knowledge	Sociology and Anthropology	0.1105145	0.1062001	0.2869927	0.3198955	0.1778208	0.0671352	0.2841347	0.0448396	0.1907642	0.0703124	0.2724637	0.0449087	0.0486116	0.0796331	0.0336503	0.0490784	0.0588219	0.0676189	0.1211715	0.136554	0.0309887	0.0443228	0.023066	0.0320649	0.0279993	0.0331817	0.0234571	0.0186736	0.0331009	0.0277346	0.0280785	0.0279255	0.0501852
GRC	knowledge	Telecommunications	0.1300047	0.1265059	0.0798878	0.0871455	0.093348	0.2371124	0.0890261	0.1074105	0.0696824	0.0840996	0.0659994	0.3314371	0.049915	0.0856917	0.0482047	0.1049379	0.0441617	0.1012353	0.0618512	0.1964058	0.1056131	0.0595432	0.0652227	0.0559759	0.2753457	0.0285669	0.0510349	0.0283554	0.0833983	0.0352968	0.0515196	0.0377912	0.0768362
GRC	knowledge	Therapy and Counselling	0.0922942	0.0289113	0.5011637	0.2656264	0.0832832	0.0238818	0.3053017	0.0521885	0.2864686	0.047316	0.3520632	0.0171649	0.0509109	0.0761583	0.0194121	0.0268181	0.0470238	0.051238	0.1698077	0.1603	0.0233342	0.0352756	0.0249677	0.0206677	0.0335634	0.0205695	0.0206424	0.0217454	0.0290538	0.0243959	0.0306308	0.0343825	0.0305664
GRC	knowledge	Transportation	0.1524928	0.1679822	0.0509053	0.0844639	0.0908533	0.0393535	0.0868301	0.1423647	0.0741984	0.0946174	0.1088781	0.0722674	0.0666762	0.0777808	0.1205869	0.1740502	0.0831371	0.1099196	0.0989279	0.1630739	0.1252182	0.1667952	0.1317251	0.0872248	0.1330848	0.0698891	0.0923718	0.0853757	0.3856269	0.1241557	0.1656624	0.0648917	0.1981651
GRC	skills	Active Learning	0.3821321	0.393564	0.4261525	0.3744805	0.345952	0.3447099	0.3815087	0.2940832	0.2938077	0.2992103	0.2726322	0.2992722	0.215787	0.2157116	0.2137752	0.20047	0.2082164	0.2240559	0.2271562	0.2504545	0.1883716	0.2120333	0.2156592	0.2211187	0.2724701	0.1914169	0.1744202	0.1871797	0.1653851	0.1054701	0.1375511	0.0950505	0.1717867
GRC	skills	Active Listening	0.4456027	0.4291635	0.4907638	0.4391504	0.4478594	0.3926263	0.5153419	0.382808	0.4185469	0.4312716	0.4181392	0.3697778	0.4042914	0.3708821	0.3602123	0.3264286	0.2803721	0.3782332	0.332663	0.3532472	0.3061322	0.2633358	0.2564516	0.2653838	0.3015741	0.2461523	0.2366299	0.2548148	0.2501084	0.1835207	0.2147676	0.1944145	0.2516179
GRC	skills	Complex Problem Solving	0.3851411	0.4289162	0.3943324	0.3163395	0.3604955	0.3875526	0.3628314	0.3184041	0.2707688	0.2707164	0.2684096	0.3058336	0.1899896	0.2213734	0.2211278	0.1856554	0.1913883	0.2274161	0.2324221	0.2332256	0.2385483	0.230047	0.2402878	0.2392441	0.2877187	0.1916276	0.2110151	0.1992521	0.2018861	0.1232056	0.1652298	0.1134654	0.1895334
GRC	skills	Coordination	0.4298667	0.326759	0.3821242	0.3523372	0.3238567	0.2960374	0.3334716	0.3235215	0.3596327	0.3018978	0.3384763	0.2780904	0.2413713	0.2377809	0.2533977	0.2475824	0.2580848	0.2891721	0.2757145	0.3127582	0.2694784	0.2948716	0.2402641	0.2373147	0.2817931	0.2104394	0.2264475	0.235001	0.2066985	0.1850799	0.2361386	0.1869023	0.226559
GRC	skills	Critical Thinking	0.4553336	0.4740768	0.4859037	0.3993828	0.4286906	0.4312557	0.4624014	0.3890923	0.3986157	0.3823999	0.3610767	0.376669	0.2969815	0.3118733	0.3132761	0.2936417	0.2626059	0.3096715	0.2958379	0.3345556	0.2951617	0.2866153	0.2897771	0.29709	0.3452737	0.2599016	0.2464717	0.2622375	0.2530421	0.1621684	0.2139144	0.1542065	0.24192
GRC	skills	Equipment Maintenance	0.0266939	0.0515805	0.0031948	0.0018145	0.0038448	0.037582	0.0026914	0.1575392	0.0315698	0.0008011	0.0080124	0.1510332	0.000566	0.0001739	0.0016515	0.0095285	0.0262927	0.0054478	0.0051741	0.0290135	0.207277	0.1183355	0.2616699	0.2031154	0.3007559	0.0916494	0.1862192	0.1765761	0.1750107	0.0595768	0.1103598	0.0438778	0.148291
GRC	skills	Equipment Selection	0.0272881	0.0856016	0.0340607	0.0206269	0.0128065	0.0955887	0.0076904	0.1439169	0.0351551	0.0042992	0.0176724	0.1273746	0.004728	0.0001487	0.0045069	0.0045746	0.0285822	0.010834	0.0130328	0.0244615	0.1273177	0.1196449	0.2062662	0.1648686	0.2315824	0.1004199	0.1245331	0.1361382	0.085891	0.0515305	0.0815324	0.047618	0.0799112
GRC	skills	Installation	0.0007444	0.022399	0.0014791	0.0007193	0.005956	0.0497264	0.0014305	0.0402166	0.0007164	0.0004108	0.0007058	0.0963788	0.0002804	0	0	0.000222	0.0003103	0.0011114	0.0006671	0.0003906	0.0078666	0.0612692	0.1109392	0.0287569	0.2480752	0.0140305	0.0230483	0.1045913	0.0137669	0.0032721	0.0148408	0	0.0639608
GRC	skills	Instructing	0.3229004	0.2906119	0.3716113	0.4414346	0.2704689	0.2687029	0.2749642	0.2614326	0.2630256	0.2251242	0.2813757	0.2828817	0.1821304	0.2064804	0.1504772	0.1119317	0.1867567	0.2234233	0.2410437	0.212004	0.1869198	0.1852724	0.1848815	0.1836359	0.2379907	0.1372615	0.162565	0.182621	0.1324084	0.0928681	0.1287762	0.0990687	0.1285507
GRC	skills	Judgment and Decision Making	0.4084071	0.4021311	0.434692	0.3643921	0.3849899	0.3770736	0.396739	0.3136472	0.3058692	0.3037302	0.2971058	0.2907217	0.2096875	0.216917	0.2347403	0.2101068	0.21203	0.2397121	0.2409331	0.258182	0.22899	0.240552	0.2412531	0.2450079	0.2921697	0.2216458	0.2114944	0.2211055	0.2100143	0.1268845	0.1670895	0.1373208	0.2007926
GRC	skills	Learning Strategies	0.3131915	0.284227	0.3350914	0.4809262	0.2637821	0.2514252	0.2769269	0.2431142	0.2536622	0.2178553	0.2703383	0.231226	0.1535226	0.1748725	0.1541476	0.1274398	0.1844265	0.1798386	0.2424415	0.2075124	0.1268025	0.1635165	0.1657158	0.1646396	0.2451907	0.1282599	0.1387447	0.1471279	0.1317103	0.0629707	0.1163499	0.084037	0.1150307
GRC	skills	Management of Financial Resources	0.3128683	0.1647688	0.0932945	0.0286738	0.1495396	0.0995707	0.0836688	0.1079015	0.0544696	0.1100263	0.0847412	0.0621684	0.09797	0.0315738	0.071799	0.0409919	0.0654499	0.0923823	0.0325006	0.0261483	0.0866881	0.0837758	0.0486136	0.0812063	0.1064659	0.0526691	0.0262651	0.0370456	0.0625994	0.0138893	0.0264788	0.0217907	0.0380903
GRC	skills	Management of Material Resources	0.2676617	0.1691927	0.1167135	0.0819451	0.1136374	0.108638	0.0749811	0.1280984	0.0708368	0.0924238	0.0983796	0.1028406	0.1049625	0.0216849	0.0729605	0.0572249	0.0864282	0.0857206	0.053261	0.0449542	0.1013488	0.1131603	0.0710245	0.101146	0.122732	0.0737054	0.046084	0.0589217	0.0769336	0.0288534	0.0547552	0.0214526	0.0468928
GRC	skills	Management of Personnel Resources	0.3959531	0.2624187	0.2814631	0.2494921	0.235173	0.2216765	0.233171	0.2759401	0.2117627	0.208931	0.2169412	0.2023825	0.1848229	0.1455771	0.1482127	0.0791448	0.1718398	0.1935453	0.1331227	0.1684	0.2301548	0.1895578	0.1507488	0.1680128	0.2265489	0.1352126	0.1361379	0.1455526	0.119956	0.0945206	0.1238103	0.0907067	0.1183065
GRC	skills	Mathematics Skills	0.2575721	0.393593	0.2211127	0.2039223	0.2904401	0.2844694	0.1446494	0.2537893	0.1904193	0.2274451	0.1326245	0.167876	0.1228452	0.1828853	0.1984485	0.1613469	0.1086115	0.1491774	0.1084037	0.0795543	0.1003695	0.208901	0.1575836	0.1482067	0.2078327	0.1541111	0.1330899	0.1275247	0.1292449	0.0288871	0.0988985	0.0762685	0.1065414
GRC	skills	Monitoring	0.4514245	0.370454	0.4397573	0.4030865	0.3570432	0.3419747	0.3661354	0.3415769	0.3696044	0.3237278	0.3716694	0.3391162	0.2442043	0.2375437	0.2694199	0.2363692	0.2661335	0.2833867	0.3056191	0.3314114	0.2757548	0.2686599	0.2648238	0.2812724	0.3058676	0.2522721	0.2757475	0.2604054	0.2483203	0.1640645	0.2022972	0.1713265	0.2189845
GRC	skills	Negotiation	0.3546695	0.2440216	0.2610246	0.2498033	0.2747208	0.2014942	0.33343	0.2167453	0.2088971	0.2775926	0.2379135	0.1883846	0.1622875	0.1844236	0.1821845	0.1794812	0.1689481	0.3139503	0.18697	0.2339315	0.1525028	0.1639886	0.121255	0.1495134	0.1629517	0.1203357	0.112077	0.1173878	0.1275521	0.0829952	0.109561	0.0851998	0.1277184
GRC	skills	Operation Monitoring	0.1645122	0.2095118	0.1670571	0.0630549	0.0732834	0.1911905	0.0573306	0.2794558	0.211089	0.0853498	0.0967606	0.2904202	0.0698003	0.0672512	0.0822387	0.0995601	0.113518	0.0915657	0.10805	0.1769668	0.3328747	0.2115696	0.3147123	0.2745357	0.2984348	0.2310359	0.3413107	0.2639379	0.2794628	0.1041143	0.1885185	0.0992924	0.1826966
GRC	skills	Operation and Control	0.088765	0.0981271	0.0988018	0.0188256	0.0228635	0.0801722	0.025101	0.211749	0.1474343	0.034082	0.0831606	0.225037	0.0218653	0.0256609	0.0361378	0.0760369	0.070913	0.0759809	0.0377093	0.1539636	0.3470691	0.1985641	0.2944843	0.22054	0.261535	0.188176	0.3088907	0.2281715	0.3326185	0.0954813	0.1966554	0.0749097	0.1844398
GRC	skills	Operations Analysis	0.2238978	0.3371917	0.1905363	0.1006799	0.2211642	0.3011927	0.1673852	0.1959884	0.0979306	0.093321	0.1036989	0.148816	0.0211866	0.0166588	0.0497412	0.0580903	0.0558843	0.0732894	0.0288465	0.0535043	0.084243	0.0991204	0.1054846	0.0969633	0.1518769	0.1268678	0.0703193	0.0403907	0.0463554	0.009811	0.0210558	0.003694	0.0404487
GRC	skills	Persuasion	0.3607703	0.2802527	0.3082967	0.2701024	0.3185549	0.2522982	0.3613703	0.2356562	0.239826	0.2890476	0.2824674	0.2006807	0.1577933	0.2021593	0.1928513	0.1981873	0.1898482	0.3563688	0.2181412	0.261582	0.185342	0.1688666	0.1461509	0.1879462	0.2086997	0.1356855	0.1248712	0.1319762	0.139664	0.1087768	0.1224865	0.0949584	0.1424572
GRC	skills	Programming	0.0488416	0.1265219	0.0303468	0.0273169	0.0649403	0.3950685	0.0362181	0.0670854	0.0172472	0.0453541	0.0212568	0.1214599	0.0268979	0.021155	0.0291061	0.0197206	0.0094451	0.0142354	0.004638	0.01006	0.0091675	0.0044983	0.0417738	0.0385661	0.0325007	0.0140542	0.0130521	0.026232	0.0053081	0	0.0047299	0.0011108	0.0109293
GRC	skills	Quality Control Analysis	0.1554794	0.2398618	0.1609733	0.0843953	0.0691202	0.2676568	0.0660277	0.2766284	0.1556014	0.0939266	0.1133388	0.2616696	0.0643814	0.0452293	0.0728044	0.0881602	0.1094006	0.0750233	0.1019564	0.10367	0.2554642	0.2249451	0.2896876	0.2619595	0.3249117	0.217991	0.2471733	0.2742658	0.1752051	0.1072918	0.1330093	0.1253958	0.1341729
GRC	skills	Reading Comprehension	0.4518735	0.5028806	0.5306327	0.4433862	0.4631291	0.4449513	0.500256	0.3978107	0.3892362	0.4170073	0.3713455	0.4051692	0.4092462	0.3140964	0.3439176	0.3273036	0.2216177	0.3129219	0.2786912	0.3175566	0.2172708	0.2432052	0.2455724	0.279508	0.2956781	0.2166226	0.2395707	0.2648821	0.2304994	0.1459467	0.1934282	0.1264374	0.2064039
GRC	skills	Repairing	0.0250817	0.0595464	0.0025669	0.0058713	0.0038544	0.034569	0.0028529	0.1556092	0.02237	0.0031772	0.0010778	0.1516386	0	0.0003025	0.0010087	0.0052837	0.0119854	0.0071948	0.0024531	0.0255236	0.2063192	0.1285072	0.2749618	0.1879855	0.3412037	0.084327	0.1613266	0.1710585	0.1543119	0.0397971	0.0996328	0.0368721	0.137234
GRC	skills	Science	0.0818075	0.3287768	0.3427283	0.0894421	0.0751055	0.1660081	0.0989959	0.1564391	0.1972851	0.0298919	0.0602407	0.1030265	0.0019081	0.0048811	0.0044908	0.0046986	0.0126764	0.0095705	0.0440747	0.0370942	0.0871844	0.036822	0.0589916	0.0324015	0.1180245	0.0275525	0.0528849	0.065983	0.0055851	0.0008278	0.0121729	0.0003858	0.0129581
GRC	skills	Service Orientation	0.3099943	0.2409517	0.415362	0.3233236	0.288938	0.2471618	0.3120047	0.2174949	0.3722554	0.3074751	0.3903426	0.2538162	0.2925858	0.3303818	0.225042	0.2632561	0.2731793	0.3525857	0.3553018	0.2707407	0.1447747	0.1763765	0.1538416	0.1957693	0.2401896	0.1582764	0.1291803	0.1372118	0.1836011	0.2053926	0.1466952	0.1590603	0.2335436
GRC	skills	Social Perceptiveness	0.4067243	0.2850055	0.4651101	0.3945678	0.3437533	0.2648029	0.4246565	0.2794563	0.3807714	0.3212871	0.4241267	0.251638	0.2576503	0.2756223	0.2308186	0.2458968	0.261658	0.3102975	0.3334682	0.312142	0.251861	0.2128604	0.1867729	0.2317582	0.2398651	0.1925827	0.1926085	0.1814297	0.1983511	0.1630326	0.1694343	0.1576689	0.2192868
GRC	skills	Speaking	0.4537524	0.4220224	0.466678	0.4657068	0.4316944	0.3589258	0.4898954	0.3570187	0.4145177	0.4160385	0.4248658	0.3524841	0.3775524	0.3316493	0.3265172	0.3081636	0.2726483	0.3510848	0.3093149	0.3356728	0.281303	0.236748	0.2338182	0.2599697	0.2855237	0.2304182	0.2154484	0.2428014	0.2404439	0.1654801	0.2022464	0.1672	0.2465455
GRC	skills	Systems Analysis	0.3238926	0.3570158	0.2795474	0.2435543	0.3193211	0.3637822	0.2507939	0.2533849	0.1981769	0.2046521	0.2114478	0.2689497	0.1228668	0.1396091	0.1588834	0.1238394	0.1110071	0.1192012	0.117689	0.1365514	0.1365932	0.1550842	0.1652271	0.1485609	0.2364683	0.0969861	0.1255535	0.1413682	0.1032396	0.0586844	0.0842086	0.0551538	0.1094755
GRC	skills	Systems Evaluation	0.3327103	0.345819	0.2869234	0.2730025	0.3107429	0.3730345	0.2461111	0.2498076	0.1870868	0.1954298	0.2309651	0.2434514	0.0917008	0.1266731	0.120204	0.1131677	0.1174604	0.1376982	0.1231598	0.1437444	0.1338842	0.1501346	0.1573491	0.1433109	0.2328667	0.0996006	0.113421	0.1285147	0.1066512	0.036804	0.0751081	0.0561368	0.1081559
GRC	skills	Technology Design	0.0559935	0.1828277	0.0582936	0.0448174	0.0553507	0.2206547	0.0398288	0.0919659	0.0461841	0.0283764	0.0332993	0.0962515	0.0174667	0.0146722	0.0197335	0.0098985	0.0180721	0.0503171	0.0337333	0.0176736	0.0225972	0.0475974	0.0828186	0.0642714	0.0874969	0.0421985	0.0268606	0.0527581	0.0197452	0.0075281	0.0147558	0.0062214	0.0273782
GRC	skills	Time Management	0.3999519	0.319933	0.3489181	0.339334	0.3000163	0.2960937	0.3296433	0.3189845	0.3153022	0.2966409	0.2967431	0.2814266	0.3139194	0.2243926	0.266592	0.2223242	0.2180207	0.2570498	0.2351007	0.2197167	0.2340955	0.2540261	0.2329753	0.2440689	0.2678932	0.2285407	0.2110125	0.2200239	0.2412235	0.1699907	0.1732485	0.1596681	0.1961986
GRC	skills	Troubleshooting	0.0754405	0.1412088	0.0659992	0.0182169	0.0186975	0.1972061	0.0100838	0.1949823	0.0906907	0.0198974	0.0335158	0.2643952	0.0036388	0.0094871	0.0253039	0.0252239	0.0513233	0.0413683	0.0567291	0.0800067	0.2219377	0.156409	0.2753	0.2092664	0.3697246	0.13044	0.2025305	0.1902688	0.1797509	0.0745409	0.120751	0.0782002	0.1486251
GRC	skills	Writing	0.396089	0.4161735	0.4289095	0.4147793	0.4069681	0.3456321	0.463613	0.3173367	0.2974004	0.3520104	0.3496629	0.3125844	0.3624306	0.276848	0.2591399	0.2317056	0.1844829	0.2512679	0.2447501	0.2694829	0.1838468	0.174618	0.1796039	0.2072062	0.2467153	0.1609009	0.1794308	0.1981422	0.1861296	0.0852357	0.1462663	0.0874857	0.1818437
HUN	abilities	Attentiveness	0.2384077	0.2334843	0.2713553	0.2556934	0.2019343	0.2262015	0.2238893	0.2609001	0.2457927	0.1984976	0.2288011	0.2571778	0.2037833	0.2185728	0.1968722	0.2015955	0.2161253	0.2146652	0.2258162	0.2877687	0.2334417	0.2153758	0.2239326	0.1996337	0.2395566	0.1994307	0.2130507	0.2090146	0.2475646	0.1414724	0.184041	0.1582669	0.2071733
HUN	abilities	Auditory and Speech Abilities	0.2077897	0.1966084	0.2297428	0.225658	0.1896114	0.163721	0.2050161	0.2094931	0.2076732	0.1776615	0.1960037	0.1886744	0.1739967	0.1907459	0.1550872	0.1551057	0.1747431	0.1873638	0.1928421	0.2241214	0.2252976	0.1719619	0.1974735	0.1725015	0.2159397	0.1616193	0.1836829	0.1813393	0.2242472	0.114519	0.1509744	0.1245311	0.1857872
HUN	abilities	Control Movement Abilities	0.0525316	0.0589921	0.1252748	0.0144018	0.0177506	0.041723	0.020579	0.1760074	0.1424392	0.0397497	0.1009886	0.1097687	0.0439526	0.0486993	0.0418996	0.1133888	0.1090322	0.0683186	0.0859242	0.1708772	0.2860698	0.2206265	0.257244	0.207532	0.2126609	0.1803246	0.257778	0.1968904	0.3718607	0.1333704	0.2288622	0.1048567	0.183189
HUN	abilities	Endurance	0.0448731	0.0121157	0.0774736	0.0581421	0.0091316	0.00101	0.0212601	0.0976582	0.1549931	0.0233657	0.0955546	0.0483098	0.0055526	0.0270465	0.0393188	0.1087278	0.1512163	0.104854	0.1618864	0.2042455	0.1627863	0.2196564	0.1444338	0.1076051	0.1649102	0.1131658	0.1661091	0.1111783	0.139956	0.1805112	0.2209552	0.1840961	0.1860986
HUN	abilities	Fine Manipulative Abilities	0.0890471	0.1346084	0.2656579	0.0729665	0.0616316	0.1446722	0.0682257	0.2421609	0.2627131	0.1029989	0.1449675	0.2170237	0.1446795	0.1289984	0.1242313	0.1899061	0.2502553	0.1352131	0.1708489	0.1577375	0.278295	0.3099386	0.3292947	0.3237919	0.3179749	0.2963973	0.2991911	0.3352212	0.2429062	0.1959436	0.2566027	0.2313903	0.1838186
HUN	abilities	Flexibility, Balance and Coordination	0.0248788	0.0102609	0.0516937	0.0266904	0.008257	0.0087148	0.0156912	0.069508	0.1008342	0.0152824	0.069748	0.0388899	0.0049225	0.0123323	0.0298837	0.078535	0.1000826	0.0614243	0.1059261	0.1198359	0.1198911	0.2070334	0.1253001	0.0846086	0.1636418	0.0868357	0.1135202	0.0950643	0.1170452	0.1376338	0.1493898	0.1042174	0.1216627
HUN	abilities	Memory	0.1875214	0.1992509	0.2223708	0.2310243	0.1992798	0.195608	0.2207126	0.179161	0.1683562	0.1646044	0.1859862	0.1979164	0.1571315	0.1723405	0.1430323	0.1228565	0.1567143	0.1544647	0.1697216	0.143698	0.1252157	0.1009743	0.1377949	0.1270487	0.1947698	0.1014898	0.1082119	0.1012698	0.114328	0.0491921	0.0882237	0.0995138	0.1255641
HUN	abilities	Perceptual Abilities	0.2161143	0.2573366	0.2827568	0.2052678	0.2170294	0.2483902	0.2105559	0.2596713	0.2270624	0.2017878	0.2081459	0.2554254	0.170904	0.1723678	0.1749579	0.1784161	0.16272	0.1478216	0.1814218	0.2560368	0.208676	0.18086	0.2128353	0.1950629	0.2524922	0.1892983	0.2110628	0.1903795	0.1838252	0.1068544	0.1393889	0.0963126	0.1367477
HUN	abilities	Physical Strength	0.0445507	0.0202505	0.0798019	0.0521862	0.0155958	0.00435	0.0249897	0.090686	0.1429642	0.0245629	0.1049737	0.0576916	0.0205013	0.0357023	0.0421906	0.1078084	0.1332508	0.0958526	0.1356169	0.1942865	0.161891	0.2342373	0.1660855	0.123816	0.1648012	0.1315089	0.1561401	0.1416439	0.1610672	0.1599536	0.2219628	0.1406241	0.1738346
HUN	abilities	Quantitative Abilities	0.2804688	0.368671	0.2444384	0.1881041	0.3144287	0.2983112	0.2020435	0.2522874	0.1919589	0.2710775	0.1315562	0.1873123	0.1753081	0.2024794	0.2178527	0.1156767	0.1109947	0.1871128	0.1119983	0.0826353	0.1301603	0.1597621	0.1490478	0.1441363	0.2119866	0.1340638	0.1159735	0.1064934	0.1161097	0.0350684	0.0775901	0.0641528	0.0809896
HUN	abilities	Reaction Time and Speed Abilities	0.0369514	0.0269025	0.0571987	0.0165059	0.0041244	0.016057	0.0104926	0.1172155	0.0891597	0.0222457	0.0527159	0.0547353	0.028649	0.0244273	0.0217317	0.0660422	0.0710745	0.0404995	0.0493959	0.1331412	0.192396	0.1618751	0.1851353	0.1261825	0.1626187	0.1265602	0.1708435	0.1196764	0.230505	0.0773897	0.1243108	0.1114375	0.1017266
HUN	abilities	Reasoning Abilities	0.3701413	0.4342064	0.4447076	0.3623866	0.357879	0.3821131	0.374593	0.3497059	0.3110933	0.3033811	0.3040656	0.3206075	0.2338644	0.2440149	0.2472274	0.2192046	0.2291942	0.2596866	0.28303	0.2638032	0.2592583	0.2372341	0.2591025	0.2628765	0.3160017	0.2290607	0.21537	0.2376925	0.2183973	0.169593	0.1936696	0.1532097	0.1913532
